split_percentage,run,epoch,loss,train,valid,test,key
20, 01,01,1.3863,0.00,0.00,0.01,Hits@10
20, 01,01,1.3863,0.01,0.01,0.01,Hits@20
20, 01,01,1.3863,0.01,0.01,0.01,Hits@30
20, 01,02,1.3861,0.09,0.04,0.02,Hits@10
20, 01,02,1.3861,0.27,0.15,0.03,Hits@20
20, 01,02,1.3861,0.50,0.28,0.04,Hits@30
20, 01,03,1.3822,1.73,1.19,0.99,Hits@10
20, 01,03,1.3822,2.73,1.93,1.43,Hits@20
20, 01,03,1.3822,3.25,2.35,1.98,Hits@30
20, 01,04,1.3528,2.26,1.62,1.46,Hits@10
20, 01,04,1.3528,3.00,2.22,1.93,Hits@20
20, 01,04,1.3528,3.49,2.66,3.02,Hits@30
20, 01,05,1.2751,2.16,1.60,1.71,Hits@10
20, 01,05,1.2751,2.83,2.15,2.39,Hits@20
20, 01,05,1.2751,3.64,2.88,3.68,Hits@30
20, 01,06,1.2075,2.04,1.59,2.02,Hits@10
20, 01,06,1.2075,2.78,2.24,3.25,Hits@20
20, 01,06,1.2075,3.47,2.82,4.09,Hits@30
20, 01,07,1.1376,2.11,1.73,2.61,Hits@10
20, 01,07,1.1376,2.87,2.41,3.67,Hits@20
20, 01,07,1.1376,3.40,2.86,4.51,Hits@30
20, 01,08,1.0704,2.27,1.94,3.43,Hits@10
20, 01,08,1.0704,2.72,2.35,4.35,Hits@20
20, 01,08,1.0704,3.47,2.99,5.03,Hits@30
20, 01,09,1.0163,2.35,2.08,3.81,Hits@10
20, 01,09,1.0163,3.02,2.66,4.64,Hits@20
20, 01,09,1.0163,3.57,3.13,5.51,Hits@30
20, 01,10,0.9737,2.38,2.07,3.67,Hits@10
20, 01,10,0.9737,2.90,2.53,4.59,Hits@20
20, 01,10,0.9737,3.56,3.10,5.11,Hits@30
20, 01,11,0.9278,2.16,1.84,3.32,Hits@10
20, 01,11,0.9278,2.74,2.37,4.25,Hits@20
20, 01,11,0.9278,3.50,3.02,5.19,Hits@30
20, 01,12,0.8861,0.02,0.02,0.02,Hits@10
20, 01,12,0.8861,0.72,0.59,0.03,Hits@20
20, 01,12,0.8861,1.88,1.56,1.70,Hits@30
20, 01,13,0.8488,0.00,0.01,0.02,Hits@10
20, 01,13,0.8488,0.01,0.02,0.03,Hits@20
20, 01,13,0.8488,0.13,0.10,0.03,Hits@30
20, 01,14,0.8311,0.24,0.16,0.02,Hits@10
20, 01,14,0.8311,1.17,0.86,0.07,Hits@20
20, 01,14,0.8311,2.12,1.64,0.97,Hits@30
20, 01,15,0.8072,2.14,1.59,0.42,Hits@10
20, 01,15,0.8072,2.88,2.22,1.06,Hits@20
20, 01,15,0.8072,3.24,2.54,2.30,Hits@30
20, 01,16,0.8005,1.74,1.20,0.44,Hits@10
20, 01,16,0.8005,2.65,1.93,1.21,Hits@20
20, 01,16,0.8005,3.13,2.31,2.04,Hits@30
20, 01,17,0.7945,1.72,1.18,0.35,Hits@10
20, 01,17,0.7945,2.59,1.85,0.68,Hits@20
20, 01,17,0.7945,3.15,2.32,1.64,Hits@30
20, 01,18,0.7813,2.34,1.67,1.56,Hits@10
20, 01,18,0.7813,3.10,2.29,2.50,Hits@20
20, 01,18,0.7813,3.74,2.85,3.51,Hits@30
20, 01,19,0.7864,2.38,1.68,1.52,Hits@10
20, 01,19,0.7864,3.14,2.30,2.40,Hits@20
20, 01,19,0.7864,3.71,2.82,3.48,Hits@30
20, 01,20,0.7821,2.34,1.67,1.56,Hits@10
20, 01,20,0.7821,3.08,2.28,2.61,Hits@20
20, 01,20,0.7821,3.67,2.80,3.82,Hits@30
20, 01,21,0.7781,4.64,3.95,1.94,Hits@10
20, 01,21,0.7781,5.76,5.12,2.71,Hits@20
20, 01,21,0.7781,7.01,6.26,3.57,Hits@30
20, 01,22,0.7769,4.55,3.88,1.83,Hits@10
20, 01,22,0.7769,5.89,5.22,2.49,Hits@20
20, 01,22,0.7769,7.02,6.25,3.36,Hits@30
20, 01,23,0.7718,3.42,2.69,1.93,Hits@10
20, 01,23,0.7718,5.07,4.25,2.63,Hits@20
20, 01,23,0.7718,6.23,5.29,3.80,Hits@30
20, 01,24,0.7714,2.30,1.65,1.73,Hits@10
20, 01,24,0.7714,3.84,2.97,2.54,Hits@20
20, 01,24,0.7714,5.57,4.63,3.74,Hits@30
20, 01,25,0.7667,3.34,2.60,1.84,Hits@10
20, 01,25,0.7667,5.03,4.21,2.65,Hits@20
20, 01,25,0.7667,6.20,5.26,3.66,Hits@30
20, 01,26,0.7679,4.60,3.94,1.69,Hits@10
20, 01,26,0.7679,6.01,5.34,2.48,Hits@20
20, 01,26,0.7679,7.11,6.34,3.35,Hits@30
20, 01,27,0.7648,5.04,4.53,1.50,Hits@10
20, 01,27,0.7648,6.42,5.79,2.52,Hits@20
20, 01,27,0.7648,7.37,6.53,3.31,Hits@30
20, 01,28,0.7618,4.71,4.11,1.59,Hits@10
20, 01,28,0.7618,6.13,5.49,2.51,Hits@20
20, 01,28,0.7618,7.06,6.29,3.28,Hits@30
20, 01,29,0.7618,3.91,3.20,1.85,Hits@10
20, 01,29,0.7618,5.52,4.70,2.50,Hits@20
20, 01,29,0.7618,6.46,5.69,3.21,Hits@30
20, 01,30,0.7625,4.52,3.84,1.55,Hits@10
20, 01,30,0.7625,5.83,5.21,2.47,Hits@20
20, 01,30,0.7625,6.80,6.06,3.25,Hits@30
20, 01,31,0.7610,4.90,4.49,1.34,Hits@10
20, 01,31,0.7610,6.73,5.99,2.51,Hits@20
20, 01,31,0.7610,7.41,6.60,3.27,Hits@30
20, 01,32,0.7610,4.69,4.25,1.27,Hits@10
20, 01,32,0.7610,6.46,5.78,2.51,Hits@20
20, 01,32,0.7610,7.38,6.55,3.27,Hits@30
20, 01,33,0.7591,3.82,3.20,1.38,Hits@10
